Address,Lat,Long,Nearest MRT,Distance to MRT,Nearest Mall,Distance to Mall,Nearest Pri Sch,Within 1km of Pri
126 BEDOK NTH ST 2,1.3281683,103.9389179,Tanah Merah MRT,1146,Bedok Mall,1560,Fengshan Primary School,TRUE
536 BEDOK NTH ST 3,1.333541189,103.9231908,Bedok North MRT,787,Bedok Mall,1519,Yu Neng Primary School,TRUE
122 BEDOK NTH ST 2,1.328617198,103.9377871,Tanah Merah MRT,1375,Bedok Mall,1391,Fengshan Primary School,TRUE
712 BEDOK RESERVOIR RD,1.335907292,103.922634,Bedok North MRT,839,Bedok Mall,1908,Yu Neng Primary School,FALSE
740 BEDOK RESERVOIR RD,1.338025856,103.922835,Bedok North MRT,876,Bedok Mall,2152,Yu Neng Primary School,FALSE
107 BEDOK NTH RD,1.332317407,103.9363013,Bedok Reservoir MRT,902,Bedok Mall,1560,Red Swastika School,TRUE
545 BEDOK NTH ST 3,1.330051424,103.924118,Bedok North MRT,1209,Bedok Mall,1068,Fengshan Primary School,TRUE
214 BEDOK NTH ST 1,1.325875651,103.932493,Bedok MRT,597,Bedok Mall,535,Fengshan Primary School,TRUE
525 BEDOK NTH ST 3,1.334601139,103.9294453,Bedok Reservoir MRT,723,Bedok Mall,1472,Yu Neng Primary School,TRUE
526 BEDOK NTH ST 3,1.334215519,103.9291298,Bedok Reservoir MRT,808,Bedok Mall,1395,Yu Neng Primary School,TRUE
201 BEDOK NTH ST 1,1.326087684,103.9282325,Bedok MRT,583,Bedok Mall,368,Fengshan Primary School,TRUE
420 BEDOK NTH ST 1,1.327744679,103.9288744,Bedok MRT,671,Bedok Mall,514,Fengshan Primary School,TRUE
219D BEDOK CTRL,1.324862467,103.9337921,Bedok MRT,633,Bedok Mall,571,Fengshan Primary School,TRUE
43 BEDOK STH RD,1.321541281,103.9415933,Tanah Merah MRT,1225,Bedok Mall,1800,Temasek Primary School,TRUE
95 BEDOK NTH AVE 4,1.333869994,103.9420567,Tanah Merah MRT,1218,Eastpoint Mall,2518,Red Swastika School,TRUE
150 BEDOK RESERVOIR RD,1.336153754,103.9126723,Kaki Bukit MRT,569,Bedok Mall,2815,Maha Bodhi School,FALSE
156 BEDOK STH AVE 3,1.318286638,103.9454818,Bayshore MRT,1105,East Village,2425,Temasek Primary School,TRUE
51 NEW UPP CHANGI RD,1.323429858,103.9422694,Tanah Merah MRT,826,Bedok Mall,1744,Temasek Primary School,TRUE
524 BEDOK NTH ST 3,1.334840353,103.9306378,Bedok Reservoir MRT,588,Bedok Mall,1441,Yu Neng Primary School,TRUE
421 BEDOK NTH RD,1.328259123,103.9289737,Bedok MRT,718,Bedok Mall,561,Fengshan Primary School,TRUE
404 BEDOK NTH AVE 3,1.329374924,103.9339269,Bedok MRT,1116,Bedok Mall,1000,Fengshan Primary School,TRUE
609 BEDOK RESERVOIR RD,1.331839215,103.9123649,Kaki Bukit MRT,786,Bedok Mall,2538,Maha Bodhi School,FALSE
648 JLN TENAGA,1.332314538,103.9055202,Kaki Bukit MRT,719,Singpost Centre,2936,Maha Bodhi School,TRUE
646 JLN TENAGA,1.331273948,103.9061715,Kaki Bukit MRT,779,Singpost Centre,2803,Maha Bodhi School,TRUE
761 BEDOK RESERVOIR VIEW,1.336181973,103.9340432,Bedok Reservoir MRT,246,Bedok Mall,1885,Red Swastika School,TRUE
654 JLN TENAGA,1.332978277,103.9069451,Kaki Bukit MRT,509,Singpost Centre,3061,Maha Bodhi School,TRUE
181 BEDOK NTH RD,1.326686013,103.941272,Tanah Merah MRT,751,Bedok Mall,1565,Temasek Primary School,FALSE
180 BEDOK NTH RD,1.326713488,103.9408922,Tanah Merah MRT,811,Bedok Mall,1505,Fengshan Primary School,FALSE
101 BEDOK RESERVOIR RD,1.328449133,103.9099374,Kaki Bukit MRT,998,Singpost Centre,3043,Maha Bodhi School,TRUE
601 BEDOK RESERVOIR RD,1.330067213,103.9116193,Kaki Bukit MRT,880,Bedok Mall,2630,Maha Bodhi School,FALSE
613 BEDOK RESERVOIR RD,1.331893274,103.917027,Bedok North MRT,439,Bedok Mall,1933,Fengshan Primary School,FALSE
613B BEDOK RESERVOIR RD,1.332787312,103.9182223,Bedok North MRT,369,Bedok Mall,2109,Fengshan Primary School,FALSE
607 BEDOK RESERVOIR RD,1.331084839,103.9128996,Kaki Bukit MRT,906,Bedok Mall,2486,Maha Bodhi School,FALSE
52 CHAI CHEE ST,1.328696852,103.92095,Bedok North MRT,1390,Bedok Mall,1257,Fengshan Primary School,FALSE
91 BEDOK NTH ST 4,1.332548814,103.9403696,Tanah Merah MRT,1433,Bedok Mall,2087,Red Swastika School,TRUE
549 BEDOK NTH AVE 1,1.331707221,103.92678,Bedok Reservoir MRT,1293,Bedok Mall,1079,Fengshan Primary School,TRUE
767 BEDOK RESERVOIR VIEW,1.335851182,103.9367776,Bedok Reservoir MRT,590,Bedok Mall,2189,Red Swastika School,TRUE
60 NEW UPP CHANGI RD,1.322478077,103.9412546,Tanah Merah MRT,1050,Bedok Mall,1689,Temasek Primary School,TRUE
405 BEDOK NTH AVE 3,1.328713382,103.9340954,Bedok MRT,1047,Bedok Mall,933,Fengshan Primary School,TRUE
31 BEDOK STH AVE 2,1.323014743,103.9381652,Bedok MRT,1296,Bedok Mall,1234,Temasek Primary School,FALSE
10B BEDOK STH AVE 2,1.322353866,103.9361833,Bedok MRT,1271,Bedok Mall,1209,Fengshan Primary School,TRUE
176 BISHAN ST 13,1.348142648,103.8539118,Bishan MRT,764,Junction 8,824,Kuo Chuan Presbyterian Primary School,TRUE
110 BISHAN ST 12,1.34740957,103.8480546,Bishan MRT,705,Junction 8,538,Kuo Chuan Presbyterian Primary School,TRUE
308 SHUNFU RD,1.350582529,103.8378468,Marymount MRT,401,Thomson Plaza,1413,Catholic High School,TRUE
106 BISHAN ST 12,1.346100701,103.8478472,Bishan MRT,921,Junction 8,692,Kuo Chuan Presbyterian Primary School,TRUE
254 BISHAN ST 22,1.361923241,103.8429992,Bright Hill MRT,1290,AMK Hub,1367,Catholic High School,TRUE
250 BISHAN ST 22,1.361614821,103.8439371,Ang Mo Kio MRT,1632,AMK Hub,1474,Catholic High School,TRUE
441 SIN MING AVE,1.359084315,103.831751,Bright Hill MRT,747,Thomson Plaza,972,Ai Tong School,TRUE
230 BISHAN ST 23,1.3579458,103.8454936,Bishan MRT,1192,Junction 8,1179,Catholic High School,TRUE
265 BISHAN ST 24,1.35831238,103.8420882,Marymount MRT,1297,Junction 8,1572,Catholic High School,TRUE
293 BISHAN ST 22,1.356280097,103.8458941,Bishan MRT,1101,Junction 8,1079,Catholic High School,TRUE
263 BISHAN ST 22,1.358900286,103.8425933,Bright Hill MRT,1408,Junction 8,1584,Catholic High School,TRUE
204 BISHAN ST 23,1.35487655,103.8475941,Bishan MRT,751,Junction 8,749,Catholic High School,TRUE
241 BISHAN ST 22,1.360829685,103.8454734,Ang Mo Kio MRT,1734,AMK Hub,1576,Catholic High School,TRUE
273A BISHAN ST 24,1.356366211,103.843934,Bishan MRT,1336,Junction 8,1315,Catholic High School,TRUE
310 SHUNFU RD,1.350851679,103.8386791,Marymount MRT,360,Thomson Plaza,1348,Catholic High School,TRUE
220 BISHAN ST 23,1.357476961,103.8488362,Bishan MRT,1094,Junction 8,1092,Catholic High School,TRUE
447 BRIGHT HILL DR,1.358221608,103.831933,Upper Thomson MRT,593,Thomson Plaza,787,Ai Tong School,TRUE
161 BISHAN ST 13,1.347591835,103.8564118,Bishan MRT,944,Junction 8,1105,Kuo Chuan Presbyterian Primary School,TRUE
190 BISHAN ST 13,1.350554927,103.8520445,Bishan MRT,363,Junction 8,516,Kuo Chuan Presbyterian Primary School,TRUE
405 SIN MING AVE,1.362852922,103.8347395,Bright Hill MRT,295,Thomson Plaza,1772,Ai Tong School,TRUE
168 BISHAN ST 13,1.347318704,103.8541621,Bishan MRT,850,Junction 8,841,Kuo Chuan Presbyterian Primary School,TRUE
291 BISHAN ST 24,1.35591015,103.8451584,Bishan MRT,1152,Junction 8,1131,Catholic High School,TRUE
288 BISHAN ST 24,1.356923853,103.8451565,Bishan MRT,1099,Junction 8,1077,Catholic High School,TRUE
215 BISHAN ST 23,1.357087288,103.8488087,Bishan MRT,1032,Junction 8,1031,Catholic High School,TRUE
292 BISHAN ST 22,1.356017365,103.8456681,Bishan MRT,1101,Junction 8,1080,Catholic High School,TRUE
273B BISHAN ST 24,1.356072993,103.8434702,Bishan MRT,1379,Junction 8,1358,Catholic High School,TRUE
159 BISHAN ST 13,1.346813991,103.8557765,Bishan MRT,1004,Junction 8,1164,Kuo Chuan Presbyterian Primary School,TRUE
167 BT BATOK WEST AVE 8,1.346932728,103.7422571,Bukit Batok MRT,999,West Mall,1158,Princess Elizabeth Primary School,TRUE
533 BT BATOK ST 51,1.355879087,103.7497991,Bukit Gombak MRT,415,West Mall,1133,Dazhong Primary School,TRUE
505 BT BATOK ST 52,1.351919952,103.7536709,Bukit Batok MRT,815,West Mall,835,Bukit View Primary School,TRUE
173 BT BATOK WEST AVE 8,1.346104993,103.7408255,Chinese Garden MRT,1495,West Mall,1371,Princess Elizabeth Primary School,TRUE
239 BT BATOK EAST AVE 5,1.350239139,103.7551009,Bukit Batok MRT,869,West Mall,891,Bukit View Primary School,TRUE
411 BT BATOK WEST AVE 4,1.36411809,103.74602,Bukit Gombak MRT,1163,West Mall,1842,Dazhong Primary School,TRUE
136 BT BATOK WEST AVE 6,1.350900429,103.7448576,Bukit Batok MRT,776,West Mall,703,Princess Elizabeth Primary School,TRUE
138 BT BATOK WEST AVE 6,1.35044712,103.7444719,Bukit Batok MRT,789,West Mall,774,Princess Elizabeth Primary School,TRUE
163 BT BATOK ST 11,1.348149496,103.7426581,Bukit Batok MRT,1002,West Mall,1110,Princess Elizabeth Primary School,TRUE
162 BT BATOK ST 11,1.34768075,103.7418877,Bukit Batok MRT,1134,West Mall,1256,Princess Elizabeth Primary School,TRUE
501 BT BATOK ST 52,1.351493194,103.7549981,Bukit Batok MRT,866,West Mall,885,Bukit View Primary School,TRUE
340 BT BATOK ST 34,1.363142012,103.7495411,Bukit Gombak MRT,720,West Mall,1858,Dazhong Primary School,TRUE
288E BT BATOK ST 25,1.345512407,103.7588975,Bukit Batok MRT,1441,West Mall,1470,Keming Primary School,TRUE
202 BT BATOK ST 21,1.346597858,103.7484484,Bukit Batok MRT,381,West Mall,601,Bukit View Primary School,TRUE
393 BT BATOK WEST AVE 5,1.366493281,103.7531126,Bukit Gombak MRT,1040,HillV2,3978,Dazhong Primary School,TRUE
288A BT BATOK ST 25,1.34507654,103.760512,Bukit Batok MRT,1642,West Mall,1671,Keming Primary School,TRUE
117 BT BATOK WEST AVE 6,1.349965559,103.7471421,Bukit Batok MRT,432,West Mall,417,Princess Elizabeth Primary School,TRUE
103 BT BATOK CTRL,1.348223682,103.7480345,Bukit Batok MRT,283,West Mall,503,Bukit View Primary School,TRUE
221 BT BATOK EAST AVE 3,1.347475624,103.753691,Bukit Batok MRT,736,West Mall,804,Bukit View Primary School,TRUE
137 JLN BT MERAH,1.27814726,103.826959,Tiong Bahru MRT,1165,Tiong Bahru Plaza,1281,Radin Mas Primary School,TRUE
109 BT PURMEI RD,1.273929399,103.8253108,HarbourFront MRT,1675,VivoCity,1583,Radin Mas Primary School,TRUE
28 JLN BT MERAH,1.286403502,103.809742,Redhill MRT,1046,Anchorpoint,875,Alexandra Primary School,FALSE
2 JLN BT MERAH,1.286629213,103.8068619,Queenstown MRT,1328,Anchorpoint,544,Alexandra Primary School,FALSE
60 TELOK BLANGAH HTS,1.276078958,103.8121572,Telok Blangah MRT,1008,Anchorpoint,2565,Radin Mas Primary School,FALSE
26 JLN KLINIK,1.288171345,103.828454,Tiong Bahru MRT,491,Tiong Bahru Plaza,535,Zhangde Primary School,TRUE
103 BT PURMEI RD,1.272085585,103.8254956,HarbourFront MRT,1358,VivoCity,1267,Radin Mas Primary School,TRUE
119 BT MERAH VIEW,1.283422477,103.8210682,Tiong Bahru MRT,1051,Tiong Bahru Plaza,1176,Zhangde Primary School,TRUE
40 BEO CRES,1.289057892,103.827513,Tiong Bahru MRT,633,Tiong Bahru Plaza,676,Alexandra Primary School,TRUE
129 BT MERAH VIEW,1.283578705,103.8238192,Tiong Bahru MRT,648,Tiong Bahru Plaza,764,Zhangde Primary School,TRUE
64 TELOK BLANGAH DR,1.274506393,103.8105355,Telok Blangah MRT,645,HarbourFront Centre,1962,Radin Mas Primary School,FALSE
22 HAVELOCK RD,1.288746037,103.8288242,Tiong Bahru MRT,693,Tiong Bahru Plaza,736,Alexandra Primary School,TRUE
12 CANTONMENT CL,1.27447616,103.8400703,Outram Park MRT,946,100 AM,625,Radin Mas Primary School,FALSE
24 TELOK BLANGAH CRES,1.275409491,103.8206605,HarbourFront MRT,1952,VivoCity,1860,Radin Mas Primary School,TRUE
51 TELOK BLANGAH DR,1.273513379,103.8101453,Telok Blangah MRT,493,HarbourFront Centre,1868,Radin Mas Primary School,FALSE
102 HENDERSON CRES,1.290366187,103.8215771,Redhill MRT,770,Valley Point,974,Alexandra Primary School,TRUE
111 BT PURMEI RD,1.274397181,103.8272396,HarbourFront MRT,1789,VivoCity,1698,Radin Mas Primary School,TRUE
128 KIM TIAN RD,1.281524648,103.8290546,Tiong Bahru MRT,845,Tiong Bahru Plaza,926,Zhangde Primary School,TRUE
43 LENGKOK BAHRU,1.286955402,103.8110008,Redhill MRT,852,Anchorpoint,1062,Alexandra Primary School,FALSE
6B BOON TIONG RD,1.286545996,103.8308245,Havelock MRT,576,Tiong Bahru Plaza,616,Zhangde Primary School,TRUE
21 JLN MEMBINA,1.285086563,103.8257828,Tiong Bahru MRT,287,Tiong Bahru Plaza,403,Zhangde Primary School,TRUE
23 JLN MEMBINA,1.284748327,103.8268757,Tiong Bahru MRT,215,Tiong Bahru Plaza,331,Zhangde Primary School,TRUE
52 HAVELOCK RD,1.28951776,103.8284671,Tiong Bahru MRT,684,Tiong Bahru Plaza,727,Alexandra Primary School,TRUE
4B BOON TIONG RD,1.286588783,103.8319503,Havelock MRT,436,Tiong Bahru Plaza,738,Zhangde Primary School,TRUE
104B DEPOT RD,1.28049144,103.8121008,Telok Blangah MRT,2069,Anchorpoint,2135,Radin Mas Primary School,FALSE
110 SPOTTISWOODE PK RD,1.273638234,103.8364203,Outram Park MRT,991,100 AM,1003,Radin Mas Primary School,FALSE
87 REDHILL CL,1.28603089,103.8190237,Redhill MRT,591,Tiong Bahru Plaza,1383,Zhangde Primary School,TRUE
123 KIM TIAN RD,1.283851579,103.8289647,Tiong Bahru MRT,533,Tiong Bahru Plaza,620,Zhangde Primary School,TRUE
121A KIM TIAN PL,1.282650681,103.8281785,Tiong Bahru MRT,533,Tiong Bahru Plaza,649,Zhangde Primary School,TRUE
68 REDHILL CL,1.28687207,103.8160261,Redhill MRT,524,Anchorpoint,1728,Alexandra Primary School,FALSE
56 HAVELOCK RD,1.290129527,103.8289143,Tiong Bahru MRT,895,Valley Point,744,Alexandra Primary School,TRUE
19 JLN MEMBINA,1.285570416,103.8262762,Tiong Bahru MRT,183,Tiong Bahru Plaza,299,Zhangde Primary School,TRUE
53 HAVELOCK RD,1.289336654,103.8289203,Tiong Bahru MRT,760,Tiong Bahru Plaza,803,Alexandra Primary School,TRUE
206 PETIR RD,1.373733827,103.7741138,Cashew MRT,1360,Bukit Panjang Plaza,1452,Bukit Panjang Primary School,TRUE
112 PENDING RD,1.378555604,103.7687488,Bukit Panjang MRT,1033,Bukit Panjang Plaza,717,Zhenghua Primary School,TRUE
149 PETIR RD,1.376745749,103.7667076,Bukit Panjang MRT,910,Bukit Panjang Plaza,587,Zhenghua Primary School,TRUE
447 BT PANJANG RING RD,1.383180217,103.7716038,Bukit Panjang MRT,1554,Bukit Panjang Plaza,1313,Zhenghua Primary School,TRUE
479 SEGAR RD,1.389651984,103.7727109,Bukit Panjang MRT,2174,Bukit Panjang Plaza,1933,West Spring Primary School,TRUE
618 SENJA RD,1.385266156,103.7612879,Bukit Panjang MRT,938,Junction 10,954,West Spring Primary School,TRUE
509 JELAPANG RD,1.386627039,103.7690216,Bukit Panjang MRT,1566,Bukit Panjang Plaza,1353,West Spring Primary School,TRUE
534 JELAPANG RD,1.384420245,103.7642164,Bukit Panjang MRT,860,Bukit Panjang Plaza,688,West Spring Primary School,TRUE
626 SENJA RD,1.385474808,103.7598805,Bukit Panjang MRT,930,Junction 10,938,West Spring Primary School,TRUE
538 JELAPANG RD,1.383870537,103.7636908,Bukit Panjang MRT,772,Bukit Panjang Plaza,600,West Spring Primary School,TRUE
631 SENJA RD,1.386478067,103.7602565,Bukit Panjang MRT,1024,Junction 10,1033,West Spring Primary School,TRUE
167 PETIR RD,1.377687073,103.7651024,Bukit Panjang MRT,638,Bukit Panjang Plaza,315,Zhenghua Primary School,TRUE
466 SEGAR RD,1.386942955,103.7732991,Bukit Panjang MRT,2024,Bukit Panjang Plaza,1784,West Spring Primary School,TRUE
622 SENJA RD,1.385932525,103.761421,Bukit Panjang MRT,971,Junction 10,1036,West Spring Primary School,TRUE
244 BT PANJANG RING RD,1.380919582,103.7718192,Bukit Panjang MRT,1425,Bukit Panjang Plaza,1157,Zhenghua Primary School,TRUE
121 PENDING RD,1.377200478,103.7698528,Bukit Panjang MRT,1237,Bukit Panjang Plaza,905,Zhenghua Primary School,TRUE
612 SENJA RD,1.384021046,103.7610342,Bukit Panjang MRT,794,Junction 10,880,West Spring Primary School,TRUE
605 SENJA RD,1.380804868,103.7618568,Bukit Panjang MRT,291,Junction 10,399,Zhenghua Primary School,TRUE
422 FAJAR RD,1.385013263,103.7696785,Bukit Panjang MRT,1513,Bukit Panjang Plaza,1272,Zhenghua Primary School,TRUE
107 GANGSA RD,1.377984697,103.7667147,Bukit Panjang MRT,818,Bukit Panjang Plaza,488,Zhenghua Primary School,TRUE
133 CASHEW RD,1.374254436,103.7698656,Cashew MRT,930,Bukit Panjang Plaza,1083,Bukit Panjang Primary School,TRUE
4 QUEEN'S RD,1.318832253,103.808062,Farrer Road MRT,212,Tanglin Mall,3462,Nanyang Primary School,TRUE
17 TOH YI DR,1.33976904,103.7725561,Beauty World MRT,479,Kap Mall,953,Pei Hwa Presbyterian Primary School,TRUE
5 TOH YI DR,1.338202368,103.7745226,Beauty World MRT,500,Kap Mall,840,Pei Hwa Presbyterian Primary School,TRUE
7 TOH YI DR,1.337373144,103.7750432,Beauty World MRT,592,Kap Mall,932,Pei Hwa Presbyterian Primary School,TRUE
668 CHANDER RD,1.30758124,103.8514782,Little India MRT,553,City Square Mall,873,Anglo-Chinese School (Junior),FALSE
28 KELANTAN RD,1.30581076,103.8574796,Jalan Besar MRT,447,City Square Mall,1029,St. Joseph's Institution Junior,FALSE
4 SAGO LANE,1.281800622,103.8429082,Maxwell MRT,289,Chinatown Point,520,Tao Nan School,FALSE
4 TG PAGAR PLAZA,1.275905201,103.8427412,Tanjong Pagar MRT,629,100 AM,356,Radin Mas Primary School,FALSE
532 UPP CROSS ST,1.284193538,103.8459859,Chinatown MRT,402,Cross Street Exchange,245,Tao Nan School,FALSE
53 CHIN SWEE RD,1.28762317,103.8414629,Chinatown MRT,543,Chinatown Point,555,River Valley Primary School,TRUE
335B SMITH ST,1.282364496,103.8434482,Chinatown MRT,324,Chinatown Point,495,Tao Nan School,FALSE
1E CANTONMENT RD,1.276621684,103.8411561,Outram Park MRT,685,100 AM,587,Zhangde Primary School,FALSE
1D CANTONMENT RD,1.276920243,103.8414858,Outram Park MRT,771,100 AM,641,Zhangde Primary School,FALSE
19 TECK WHYE LANE,1.379394294,103.7529494,Bukit Panjang MRT,1210,Junction 10,1204,South View Primary School,TRUE
106 TECK WHYE LANE,1.377957988,103.7529316,Bukit Panjang MRT,1084,Junction 10,1240,South View Primary School,TRUE
4 TECK WHYE AVE,1.381939295,103.7528067,Bukit Panjang MRT,1109,Junction 10,1104,South View Primary School,TRUE
26 TECK WHYE LANE,1.377621124,103.75574,Bukit Panjang MRT,700,Junction 10,856,South View Primary School,FALSE
688C CHOA CHU KANG CRES,1.403187013,103.7509933,Yew Tee MRT,929,YewTee Point,1066,Kranji Primary School,FALSE
25 TECK WHYE LANE,1.377987156,103.7551876,Bukit Panjang MRT,803,Junction 10,960,South View Primary School,FALSE
686A CHOA CHU KANG CRES,1.404389567,103.7478564,Yew Tee MRT,961,YewTee Point,1098,De La Salle School,FALSE
289 CHOA CHU KANG AVE 3,1.37932567,103.7407184,Choa Chu Kang MRT,969,Lot One,934,Chua Chu Kang Primary School,TRUE
504 CHOA CHU KANG ST 51,1.389166315,103.7426761,Choa Chu Kang MRT,730,Lot One,940,De La Salle School,TRUE
102 TECK WHYE LANE,1.377082841,103.7543944,Bukit Panjang MRT,874,Junction 10,1030,South View Primary School,FALSE
152 JLN TECK WHYE,1.378817905,103.7580238,Bukit Panjang MRT,604,Junction 10,760,Zhenghua Primary School,FALSE
506 CHOA CHU KANG ST 51,1.388778163,103.7418311,Choa Chu Kang MRT,789,Lot One,926,De La Salle School,TRUE
406 CHOA CHU KANG AVE 3,1.380373895,103.7402096,Choa Chu Kang MRT,920,Lot One,927,Chua Chu Kang Primary School,TRUE
444 CHOA CHU KANG AVE 4,1.381617545,103.7374518,Choa Chu Kang MRT,1108,Lot One,1154,Concord Primary School,TRUE
216 CHOA CHU KANG CTRL,1.383083024,103.7470766,Choa Chu Kang MRT,589,Lot One,394,South View Primary School,TRUE
613 CHOA CHU KANG ST 62,1.400639248,103.7444058,Yew Tee MRT,628,YewTee Point,648,De La Salle School,TRUE
790 CHOA CHU KANG NTH 6,1.395930126,103.7497309,Yew Tee MRT,440,YewTee Point,438,Kranji Primary School,TRUE
765 CHOA CHU KANG NTH 5,1.392723462,103.7497483,Yew Tee MRT,831,YewTee Point,829,Kranji Primary School,TRUE
401 CHOA CHU KANG AVE 3,1.379692642,103.7397607,Choa Chu Kang MRT,1025,Lot One,1014,Chua Chu Kang Primary School,TRUE
476B CHOA CHU KANG AVE 5,1.377118235,103.7375586,Choa Chu Kang MRT,1412,Lot One,1377,Concord Primary School,TRUE
476C CHOA CHU KANG AVE 5,1.377346842,103.7379129,Choa Chu Kang MRT,1379,Lot One,1344,Concord Primary School,TRUE
634 CHOA CHU KANG NTH 6,1.396609114,103.7497294,Yew Tee MRT,349,YewTee Point,436,Kranji Primary School,TRUE
227 CHOA CHU KANG CTRL,1.381182497,103.7459662,Choa Chu Kang MRT,632,Lot One,597,South View Primary School,TRUE
483 CHOA CHU KANG AVE 5,1.375841487,103.7377574,Choa Chu Kang MRT,1599,Lot One,1583,Concord Primary School,TRUE
516 CHOA CHU KANG ST 51,1.390950825,103.7435251,Choa Chu Kang MRT,1135,Lot One,1073,De La Salle School,TRUE
686B CHOA CHU KANG CRES,1.404664799,103.7485045,Yew Tee MRT,1011,YewTee Point,1147,Kranji Primary School,FALSE
297B CHOA CHU KANG AVE 2,1.377351206,103.743105,Choa Chu Kang MRT,1156,Lot One,1121,Chua Chu Kang Primary School,TRUE
18 TECK WHYE LANE,1.378297688,103.7540714,Bukit Panjang MRT,1372,Junction 10,1367,South View Primary School,TRUE
674 CHOA CHU KANG CRES,1.401553764,103.7469941,Yew Tee MRT,646,YewTee Point,782,De La Salle School,TRUE
677 CHOA CHU KANG CRES,1.401510215,103.7454819,Yew Tee MRT,723,YewTee Point,777,De La Salle School,TRUE
691A CHOA CHU KANG CRES,1.401157798,103.7514717,Yew Tee MRT,891,YewTee Point,1028,Kranji Primary School,TRUE
461 CHOA CHU KANG AVE 4,1.378177638,103.7345505,Choa Chu Kang MRT,1499,Lot One,1546,Concord Primary School,TRUE
684D CHOA CHU KANG CRES,1.404678203,103.7468001,Yew Tee MRT,1004,YewTee Point,1140,De La Salle School,FALSE
213 CHOA CHU KANG CTRL,1.382172954,103.747212,Choa Chu Kang MRT,767,Lot One,596,South View Primary School,TRUE
130 CHOA CHU KANG AVE 1,1.381290912,103.7502966,Choa Chu Kang MRT,1038,Lot One,843,South View Primary School,TRUE
531 CHOA CHU KANG ST 51,1.392891035,103.7415344,Yew Tee MRT,1037,YewTee Point,899,De La Salle School,TRUE
163 JLN TECK WHYE,1.380910277,103.7569258,Bukit Panjang MRT,658,Junction 10,653,South View Primary School,FALSE
120 TECK WHYE LANE,1.378841849,103.7503406,Choa Chu Kang MRT,1245,Lot One,1199,South View Primary School,TRUE
207 CHOA CHU KANG CTRL,1.381128209,103.7477047,Choa Chu Kang MRT,826,Lot One,703,South View Primary School,TRUE
704 WEST COAST RD,1.306347506,103.760538,Clementi MRT,1612,West Coast Plaza,924,Qifa Primary School,TRUE
705 CLEMENTI WEST ST 2,1.305664208,103.7606507,Clementi MRT,1739,West Coast Plaza,942,Qifa Primary School,TRUE
507 WEST COAST DR,1.312079689,103.7608021,Clementi MRT,707,The Clementi Mall,638,Qifa Primary School,TRUE
602 CLEMENTI WEST ST 1,1.3051044,103.7663119,Clementi MRT,1769,West Coast Plaza,243,Qifa Primary School,FALSE
362 CLEMENTI AVE 2,1.312716928,103.7699026,Clementi MRT,798,The Clementi Mall,867,Nan Hua Primary School,FALSE
303 CLEMENTI AVE 4,1.321329477,103.7648159,Clementi MRT,877,The Clementi Mall,942,Nan Hua Primary School,TRUE
430 CLEMENTI AVE 3,1.313292771,103.762553,Clementi MRT,442,The Clementi Mall,372,Qifa Primary School,TRUE
433 CLEMENTI AVE 3,1.314016223,103.7618274,Clementi MRT,439,The Clementi Mall,370,Nan Hua Primary School,TRUE
363 CLEMENTI AVE 2,1.312820683,103.768917,Clementi MRT,700,The Clementi Mall,768,Nan Hua Primary School,FALSE
375 CLEMENTI AVE 4,1.318492987,103.7667016,Clementi MRT,560,The Clementi Mall,616,Nan Hua Primary School,TRUE
511 WEST COAST DR,1.310320167,103.7604116,Clementi MRT,1003,The Clementi Mall,934,Qifa Primary School,TRUE
410 C'WEALTH AVE WEST,1.311441232,103.769692,Clementi MRT,754,The Clementi Mall,822,Nan Hua Primary School,FALSE
350 CLEMENTI AVE 2,1.315620153,103.7701917,Clementi MRT,807,The Clementi Mall,864,Nan Hua Primary School,FALSE
333 CLEMENTI AVE 2,1.315184195,103.7674987,Clementi MRT,381,The Clementi Mall,438,Nan Hua Primary School,TRUE
315 CLEMENTI AVE 4,1.318470366,103.7654195,Clementi MRT,518,The Clementi Mall,583,Nan Hua Primary School,TRUE
327 CLEMENTI AVE 5,1.313983252,103.7665331,Clementi MRT,278,The Clementi Mall,346,Nan Hua Primary School,TRUE
462 CLEMENTI AVE 3,1.31109876,103.7659064,Clementi MRT,594,The Clementi Mall,633,Nan Hua Primary School,FALSE
68 CIRCUIT RD,1.325468011,103.8880774,MacPherson MRT,424,Paya Lebar Square,1406,Geylang Methodist School (Primary),TRUE
44 CIRCUIT RD,1.32665458,103.886119,Mattar MRT,560,Paya Lebar Square,1737,Geylang Methodist School (Primary),FALSE
91 PAYA LEBAR WAY,1.322681161,103.8867379,MacPherson MRT,790,Paya Lebar Square,1362,Geylang Methodist School (Primary),TRUE
45 CIRCUIT RD,1.326387894,103.8860773,Mattar MRT,590,Paya Lebar Square,1707,Geylang Methodist School (Primary),FALSE
57 CIRCUIT RD,1.324723117,103.8866857,MacPherson MRT,619,Paya Lebar Square,1500,Geylang Methodist School (Primary),TRUE
66 CIRCUIT RD,1.326535882,103.8876728,MacPherson MRT,341,Paya Lebar Square,1558,Geylang Methodist School (Primary),FALSE
19 EUNOS CRES,1.32427584,103.9032055,Eunos MRT,678,Singpost Centre,1714,Maha Bodhi School,TRUE
99 ALJUNIED CRES,1.321381183,103.8843063,Aljunied MRT,918,Paya Lebar Square,1421,Geylang Methodist School (Primary),TRUE
